player_name,team,conf,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed: 64,Unnamed: 65,player_name_clean,pts_prev,pts_improvement,pts_first_year,pts_total_improvement,treb_prev,treb_improvement,treb_first_year,treb_total_improvement,ast_prev,ast_improvement,ast_first_year,ast_total_improvement,TS_per_prev,TS_per_improvement,TS_per_first_year,TS_per_total_improvement,bpm_prev,bpm_improvement,bpm_first_year,bpm_total_improvement,Min_per_prev,Min_per_improvement,Min_per_first_year,Min_per_total_improvement,usg_prev,usg_improvement,usg_first_year,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,name_std,draft_year,draft_pick,draft_round,was_drafted,raptor_total_mean,war_total_sum,season_count,mp_sum,target_drafted,target_draft_pick,is_low_pick,is_high_nba_performer,is_diamond
James Southerland,Syracuse,BE,34,62.3,119.9,19.2,56.7,58.56,4.8,14.3,7.7,12.6,45,57,0.789,77,147,0.524,84,211,0.398,3.6,3.1,15.9,Sr,8-Jun,43.0,4.18239,124.912,3.2,2013,12345,all,,0.89995751,41.0,50.0,36.0,97.0,0.82,0.3711,24.0,26.0,0.9231,,88.0208,83.8822,4.28578,204.633,9.79379,6.00754,3.78624,10.7475,29.5,6.82119,3.92629,1.2647,3.9118,5.1765,1.0588,1.4706,0.8529,13.2647,Wing F,12.761,James Southerland,6.8108,6.453899999999999,3.1538,10.1109,3.1081,2.0684,1.2308,3.9457,0.3784,0.6803999999999999,0.3846,0.6741999999999999,56.84,1.7199999999999989,50.12,8.440000000000005,8.5443,1.2494899999999998,6.27285,3.5209399999999995,39.9,22.4,6.9,55.4,18.3,0.8999999999999986,21.6,-2.400000000000002,7.048075,2.943675,0.575825,55.025,7.572825,34.275,18.525,4,james southerland,,,,0,9.895162468,0.199359219,1.0,30.0,0,,True,True,True
Jamil Wilson,Arkansas Pine Bluff,SWAC,25,23.8,67.4,20.7,33.3,36.91,0.5,10.3,23.4,28.3,13,23,0.565,20,58,0.345,2,11,0.182,0.4,1.1,33.3,Fr,11-May,10.0,-0.717808,66.6713,1.6,2020,70948,all,,1.0,10.0,18.0,10.0,39.0,0.5556,0.2564,0.0,0.0,,,105.643,110.548,0.645667,39.5794,-12.2293,-8.74942,-3.47987,-9.40723,11.1538,-6.24137,-3.16586,0.0385,0.8846,0.9231,1.0385,0.2308,0.0385,2.3846,Combo G,2.3808,Jamil Wilson,11.7188,-9.3342,4.7308,-2.3462000000000005,5.9062,-4.9831,3.2308,-2.3076999999999996,2.5625,-1.524,0.9615,0.0769999999999999,50.9,-13.990000000000002,50.07,-13.160000000000004,4.35474,-16.58404,2.99059,-15.21989,70.2,-46.400000000000006,33.8,-9.999999999999996,23.3,-2.6000000000000014,17.5,3.1999999999999993,7.115899999999999,3.81286,1.47906,48.58,1.7000279999999997,49.68,19.72,5,jamil wilson,,,,0,0.653547317,0.476629003,1.0,274.0,0,,True,True,True
JaQuori McLaughlin,UC Santa Barbara,BW,25,81.6,120.9,25.5,55.6,60.98,2.8,10.2,32.6,14.6,99,119,0.832,96,180,0.533,39,98,0.398,0.5,2.8,42.8,Sr,4-Jun,3.0,4.89501,128.483,1.9,2021,47510,all,81.2,2.66673465,49.0,78.0,47.0,102.0,0.6282,0.4608,5.0,7.0,0.7143,,95.7584,96.636,3.46734,148.724,7.40538,6.45492,0.950467,8.51178,32.3077,6.66259,1.84919,0.6923,2.7692,3.4615,5.2308,1.5,0.1538,16.0385,Pure PG,7.16955,JaQuori McLaughlin,,,16.0385,0.0,,,3.4615,0.0,,,5.2308,0.0,,,60.98,0.0,,,7.40538,0.0,,,81.6,0.0,,,25.5,0.0,16.0385,3.4615,5.2308,60.98,7.40538,81.6,25.5,1,jaquori mclaughlin,,,,0,23.40514497672963,0.0255501778081418,1.0,2.0,0,,True,True,True
Jarnell Stokes,Tennessee,SEC,36,81.2,117.2,25.7,53.7,58.01,15.1,23.2,13.4,16.1,156,226,0.69,196,365,0.537,0,0,0.0,2.8,1.4,61.9,Jr,8-Jun,5.0,4.95666,131.64,2.5,2014,23999,all,92.0,0.92206274,141.0,208.0,56.0,158.0,0.6779,0.3544,25.0,26.0,0.9615,35.0,95.0776,90.9367,4.3692,227.969,9.18819,5.26666,3.92153,8.73932,32.7222,6.64509,2.09423,4.1944,6.4722,10.6667,1.9722,0.6944,0.8889,15.2222,C,0.0,Jarnell Stokes,12.3636,2.858600000000001,9.5882,5.634,9.6364,1.0303000000000004,7.4118,3.2549,1.2727,0.6995,0.7059,1.2663,54.52,3.489999999999995,54.74,3.269999999999996,6.64296,2.54523,4.08796,5.100230000000001,71.0,10.200000000000005,32.4,48.8,25.9,-0.1999999999999993,22.4,3.3000000000000007,12.391333333333334,9.2383,1.3169333333333333,55.75666666666667,6.639703333333333,61.53333333333334,24.666666666666668,3,jarnell stokes,2014.0,35.0,2.0,1,9.614533956333334,0.314268501,3.0,151.0,1,35.0,True,True,True
Javonte Green,Radford,BSth,31,66.8,112.8,29.8,53.5,58.32,12.3,27.2,11.0,15.6,146,208,0.702,168,308,0.545,1,9,0.111,3.5,4.4,65.6,Sr,4-Jun,2.0,3.49032,123.033,3.9,2015,22391,all,,0.62318911,135.0,210.0,33.0,98.0,0.6429,0.3367,43.0,45.0,0.9556,,91.1858,92.9222,3.19819,220.154,5.17507,2.44185,2.73322,7.51452,26.2353,5.66444,1.85008,2.8529,6.1765,9.0294,1.2647,1.9118,0.8529,15.4412,Wing G,0.653383,Javonte Green,16.7188,-1.2776000000000014,10.3667,5.0745000000000005,8.3125,0.7169000000000008,6.6667,2.362700000000001,1.0312,0.2335,0.4333,0.8313999999999999,57.95,0.3699999999999974,51.1,7.219999999999999,1.81602,3.35905,-0.996793,6.171863,65.5,1.2999999999999972,56.0,10.799999999999995,30.2,-0.3999999999999986,26.7,3.1000000000000014,14.364425,8.028,1.044375,55.195,2.40820175,64.425,28.8,4,javonte green,,,,0,0.2657780581031937,1.1833203504830188,3.0,1070.0,0,,True,True,True
Jeff Withey,Kansas,B12,37,76.0,113.7,21.0,58.3,62.07,8.8,20.9,6.2,17.8,137,192,0.714,184,317,0.58,1,1,1.0,13.7,1.4,60.4,Sr,Jul-00,5.0,3.75176,119.463,2.7,2013,10238,all,94.6,0.4794222,139.0,202.0,45.0,115.0,0.6881,0.3913,50.0,54.0,0.9259,39.0,83.0455,78.5563,4.99547,289.791,11.1432,1.73544,9.40775,10.4486,30.9189,4.19522,6.25337,2.1351,6.3784,8.5135,0.9459,0.7568,3.9459,13.7297,PF/C,0.0512785,Jeff Withey,8.9744,4.7553,1.2667,12.463,6.2821,2.2314000000000007,1.4,7.1135,0.7436,0.2022999999999999,0.0,0.9459,61.38,0.6899999999999977,54.99,7.079999999999998,12.3539,-1.2106999999999992,-1.53958,12.68278,61.9,14.1,3.2,72.8,17.8,3.1999999999999993,20.9,0.1000000000000014,6.57925,4.4912,0.47045,59.96,7.919,37.925,19.875,4,jeff withey,2013.0,39.0,2.0,1,1.0930640914,3.618546962,5.0,2093.0,1,39.0,True,True,True
Jemerrio Jones,New Mexico St.,WAC,31,69.2,103.4,24.5,50.3,50.79,14.1,37.3,19.4,20.6,35,67,0.522,145,259,0.56,3,38,0.079,2.0,2.1,22.6,Sr,5-Jun,10.0,2.10075,109.333,3.4,2018,48070,all,,1.30859634,107.0,164.0,33.0,89.0,0.6524,0.3708,14.0,15.0,0.9333,,84.3562,84.8604,4.27993,232.66,6.39627,0.673346,5.72292,5.62519,27.7059,2.35985,3.26534,3.7353,9.4706,13.2059,3.1176,1.0588,0.5588,11.0882,PF/C,2.51978,Jemerrio Jones,9.7059,1.3823000000000008,9.7059,1.3823000000000008,8.4412,4.7646999999999995,8.4412,4.7646999999999995,3.0294,0.0882,3.0294,0.0882,53.74,-2.950000000000003,53.74,-2.950000000000003,6.78009,-0.38382,6.78009,-0.38382,62.0,7.200000000000003,62.0,7.200000000000003,24.3,0.1999999999999993,24.3,0.1999999999999993,10.39705,10.82355,3.0735,52.265,6.58818,65.6,24.4,2,jemerrio jones,,,,0,4.657566521,0.537061379,1.0,143.0,0,,True,True,True
Jock Landale,Saint Mary's,WCC,36,82.4,125.7,30.1,64.4,66.84,12.5,26.6,13.5,14.6,156,209,0.746,298,460,0.648,3,10,0.3,3.2,0.7,44.5,Sr,11-Jun,34.0,6.31727,142.679,3.6,2018,36673,all,,0.85715506,208.0,300.0,90.0,160.0,0.6933,0.5625,58.0,64.0,0.9063,,97.4358,97.4509,3.65978,231.298,7.40584,5.51193,1.89391,8.32938,33.3056,7.11368,1.2157,2.9444,7.2222,10.1667,2.0,0.3889,1.0,21.1389,C,0.524208,Jock Landale,16.9412,4.197700000000001,2.1429,18.996,9.4706,0.6961000000000013,0.9048,9.2619,1.7059,0.2941,0.0952,1.9048,63.99,2.8500000000000014,60.52,6.32,9.29997,-1.8941299999999996,-5.34298,12.74882,70.7,11.700000000000005,8.3,74.10000000000001,30.3,-0.1999999999999993,24.6,5.5,12.018975,6.0914,1.104675,64.125,3.4931975,49.45,27.825000000000003,4,jock landale,,,,0,18.60949576155528,0.1242702173667991,1.0,11.0,0,,True,True,True
Jodie Meeks,Kentucky,SEC,36,85.9,118.9,27.9,56.6,62.87,2.0,8.6,11.7,15.8,211,234,0.902,146,280,0.521,117,288,0.406,0.4,2.2,41.2,Jr,5-Jun,,5.90613,133.801,2.2,2009,3812,all,92.4,0.65624182,,,,,,,,,,41.0,98.0648,93.586,3.89665,213.232,4.67523,5.8246,-1.14937,7.8038,34.3611,7.03987,0.763933,0.5278,2.8611,3.3889,1.75,1.3333,0.1389,23.7222,,13.2073,Jodie Meeks,,,23.7222,0.0,,,3.3889,0.0,,,1.75,0.0,,,62.87,0.0,,,4.67523,0.0,,,85.9,0.0,,,27.9,0.0,23.7222,3.3889,1.75,62.87,4.67523,85.9,27.9,1,jodie meeks,2009.0,41.0,2.0,1,0.450965289,6.000911451,6.0,6090.0,1,41.0,True,True,True
Joel Ayayi,Gonzaga,WCC,32,77.8,129.2,16.4,64.8,66.63,6.6,18.6,12.6,15.1,50,64,0.781,113,165,0.685,37,95,0.389,0.6,1.8,24.6,Jr,5-Jun,11.0,4.54506,127.334,2.3,2021,66501,all,70.0,1.89133918,101.0,132.0,12.0,33.0,0.7652,0.3636,6.0,6.0,1.0,,94.2153,90.3547,3.98589,207.064,10.529,7.12616,3.40281,8.85822,31.25,6.24653,2.61169,1.5938,5.2812,6.875,2.7188,1.0625,0.1875,12.0938,Wing G,5.09027,Joel Ayayi,10.6364,1.4573999999999998,1.6087,10.4851,6.3333,0.5416999999999996,1.3913,5.4837,3.2121,-0.4933,0.5217,2.1971,59.11,7.519999999999996,53.9,12.729999999999997,8.34227,2.1867300000000007,6.64003,3.88897,73.3,4.5,8.6,69.2,17.6,-1.2000000000000028,14.4,1.9999999999999984,8.112966666666667,4.866533333333334,2.150866666666667,59.879999999999995,8.503766666666666,53.23333333333333,16.133333333333333,3,joel ayayi,,,,0,6.6172894740286,0.0185344873474383,1.0,4.0,0,,True,True,True
John Konchar,Fort Wayne,Sum,30,86.8,119.9,28.3,59.1,62.26,7.3,20.5,30.0,16.6,126,171,0.737,166,266,0.624,45,129,0.349,3.0,3.3,43.3,Sr,5-Jun,55.0,4.96926,128.715,2.6,2019,37780,all,,1.96700026,127.0,181.0,39.0,85.0,0.7017,0.4588,14.0,17.0,0.8235,,103.475,103.497,3.12694,241.372,8.81736,6.41511,2.40226,8.17262,34.2727,6.40215,1.77047,2.2121,6.3333,8.5455,5.4242,1.9697,0.9394,19.4545,Wing G,6.73515,John Konchar,14.8485,4.606,13.125,6.3294999999999995,8.0909,0.454600000000001,9.5312,-0.9856999999999996,4.697,0.7271999999999998,2.6875,2.7367,57.56,4.699999999999996,64.71,-2.4499999999999957,8.00737,0.8099900000000009,7.31833,1.4990300000000012,92.9,-6.1000000000000085,89.6,-2.799999999999997,21.0,7.300000000000001,17.0,11.3,15.584275,8.723725,4.156725,63.73,7.7832825,89.825,20.9,4,john konchar,,,,0,1.950305742823985,2.2661933619914643,3.0,842.0,0,,True,True,True
Josh Harrellson,Kentucky,SEC,38,71.0,131.3,13.7,61.5,61.59,15.2,18.9,5.1,11.3,33,56,0.589,125,198,0.631,2,10,0.2,5.2,2.0,26.9,Sr,10-Jun,55.0,4.03258,125.838,3.4,2011,7227,all,46.2,1.07152549,101.0,128.0,24.0,70.0,0.7891,0.3429,18.0,19.0,0.9474,45.0,91.5978,86.3839,3.99637,234.113,10.4143,5.62008,4.7942,7.83255,28.5,4.69384,3.13871,3.6842,4.9737,8.6579,0.7895,0.9211,1.5,7.6053,C,0.556507,Josh Harrellson,1.2727,6.332599999999999,3.6176,3.9877,1.2273,7.4306,2.4706,6.1873,0.0,0.7895,0.2353,0.5542,51.95,9.64,51.64,9.950000000000005,-1.80728,12.22158,0.661312,9.752988,5.7,65.3,21.8,49.2,16.7,-3.0,22.1,-8.400000000000002,4.1652,4.1186,0.3415999999999999,55.06,3.0894440000000003,32.833333333333336,17.5,3,josh harrellson,2011.0,45.0,2.0,1,4.222706855,1.127996861,1.0,317.0,1,45.0,True,True,True
J.P. Macura,Xavier,BE,34,71.4,116.3,20.8,55.9,60.6,5.5,11.6,17.2,17.9,96,117,0.821,97,175,0.554,49,130,0.377,1.4,2.7,38.4,Sr,5-Jun,55.0,3.71596,123.895,3.0,2018,35887,all,79.8,1.45589995,80.0,127.0,17.0,48.0,0.6299,0.3542,4.0,7.0,0.5714,,101.826,96.1253,3.3974,203.872,8.63449,5.84705,2.78745,7.04365,29.7059,4.48269,2.56095,1.3235,3.1471,4.4706,2.9118,1.4412,0.3824,12.8529,Wing G,7.1157,J.P. Macura,14.3684,-1.5154999999999994,5.3824,7.4705,4.3947,0.0758999999999998,1.1765,3.2941000000000003,2.8947,0.0171000000000001,0.6471,2.2647,55.03,5.57,54.46,6.140000000000001,6.50115,2.1333399999999996,4.28567,4.34882,83.4,-12.0,30.1,41.3,22.0,-1.1999999999999993,21.9,-1.099999999999998,10.503875,3.1648500000000004,2.12075,57.370000000000005,6.8892625,60.425,20.775,4,jp macura,,,,0,7.7917559045,-0.001114046,2.0,18.0,0,,True,True,True
Khem Birch,UNLV,MWC,33,78.0,117.8,19.6,51.0,56.9,13.9,20.3,7.6,12.8,131,189,0.693,125,245,0.51,0,0,0.0,10.9,1.2,77.1,Jr,9-Jun,2.0,3.36653,118.791,2.9,2014,24978,all,97.4,0.90909775,104.0,167.0,21.0,77.0,0.6228,0.2727,42.0,50.0,0.84,,90.5787,89.0476,4.39771,246.245,9.55192,2.34033,7.2116,8.04974,31.4242,3.71298,4.33677,3.9697,6.2424,10.2121,1.2121,0.6364,3.7576,11.5455,C,0.0,Khem Birch,7.1538,4.3917,4.4,7.1455,5.7308,4.481299999999999,5.0,5.2120999999999995,0.5769,0.6352,0.0,1.2121,59.06,-2.1600000000000037,57.22,-0.3200000000000003,9.21504,0.3368800000000007,2.31628,7.235640000000001,41.6,36.4,9.6,68.4,17.0,2.6000000000000014,16.8,2.8000000000000007,7.699766666666666,6.980966666666667,0.5963333333333333,57.72666666666667,7.027746666666666,43.06666666666666,17.8,3,khem birch,,,,0,1.0786369491648846,7.082959530334873,5.0,4039.0,0,,True,True,True
Khris Middleton,Texas A&M,B12,19,44.3,96.0,28.6,45.1,48.32,5.7,15.8,19.0,16.5,39,52,0.75,77,160,0.481,19,74,0.257,1.1,2.1,22.2,Jr,7-Jun,22.0,2.62152,110.524,2.7,2012,12631,all,79.8,1.0,24.0,39.0,53.0,121.0,0.6154,0.438,2.0,3.0,0.6667,39.0,96.8178,90.5318,3.58719,98.5027,3.92283,2.03078,1.89205,5.42874,29.0526,3.89037,1.53836,1.3684,3.7368,5.1053,2.1579,0.9474,0.2632,13.1579,Wing F,8.49013,Khris Middleton,14.4062,-1.2483000000000004,7.3636,5.7943,5.25,-0.1447000000000002,3.5455,1.5597999999999996,2.8125,-0.6545999999999998,1.0303,1.1276000000000002,56.1,-7.780000000000001,55.43,-7.109999999999999,6.67313,-2.7502999999999997,7.10893,-3.1861,73.7,-29.40000000000001,52.0,-7.700000000000003,27.5,1.1000000000000014,18.9,9.700000000000005,11.642566666666667,4.6336,2.0002333333333335,53.28333333333333,5.90163,56.666666666666664,25.0,3,khris middleton,2012.0,39.0,2.0,1,1.9016115906317177,54.19891550118276,9.0,20795.0,1,39.0,True,True,True
Killian Tillie,Gonzaga,WCC,24,44.6,128.2,21.6,61.3,63.02,5.9,16.6,13.1,10.3,45,62,0.726,87,140,0.621,36,90,0.4,3.4,2.2,27.0,Sr,10-Jun,33.0,4.23063,135.11,4.0,2020,48368,all,75.6,1.875,56.0,78.0,31.0,62.0,0.7179,0.5,7.0,10.0,0.7,,91.6652,88.3657,3.31314,131.077,9.53437,6.87654,2.65783,11.2845,24.625,7.75802,3.52644,1.2083,3.7917,5.0,1.875,1.0,0.8333,13.625,Stretch 4,8.32754,Killian Tillie,6.2,7.425,4.1818,9.4432,3.8667,1.1333000000000002,3.2424,1.7576,1.4667,0.4083000000000001,0.6364,1.2386,60.67,2.3500000000000014,61.95,1.0700000000000005,9.4155,0.1188699999999993,9.00447,0.5298999999999996,16.8,27.8,26.0,18.6,17.3,4.300000000000001,16.6,5.0,9.230875,4.499499999999999,1.4112,63.13,9.27328,37.575,19.1,4,killian tillie,,,,0,2.436513038245211,0.1072611670769041,2.0,193.0,0,,True,True,True
Kobi Simmons,Arizona,P12,37,58.9,104.2,21.1,45.4,50.11,1.9,6.0,15.8,15.0,69,89,0.775,80,184,0.435,32,98,0.327,0.4,1.6,31.6,Fr,5-Jun,2.0,1.88382,109.995,3.2,2017,46087,all,95.0,1.58703357,43.0,85.0,36.0,96.0,0.5059,0.375,15.0,18.0,0.8333,,102.29,97.7448,2.54767,134.144,1.79785,1.7404,0.0574458,1.05894,23.5405,0.243446,0.815496,0.3514,1.2703,1.6216,1.973,0.6486,0.0811,8.7838,Combo G,6.72458,Kobi Simmons,,,8.7838,0.0,,,1.6216,0.0,,,1.973,0.0,,,50.11,0.0,,,1.79785,0.0,,,58.9,0.0,,,21.1,0.0,8.7838,1.6216,1.973,50.11,1.79785,58.9,21.1,1,kobi simmons,,,,0,0.1129520089999998,-2.2945164499999997,2.0,645.0,0,,True,True,True
Kostas Antetokounmpo,Dayton,A10,29,34.8,92.9,20.8,58.4,57.46,7.3,16.8,5.9,25.6,33,64,0.516,56,86,0.651,2,15,0.133,8.3,1.0,63.4,Fr,10-Jun,13.0,0.413901,95.4475,6.0,2018,44540,all,79.8,0.33335812,46.0,64.0,10.0,23.0,0.7188,0.4348,27.0,27.0,1.0,60.0,104.641,103.174,1.35938,87.2099,-1.41812,-3.80089,2.38277,-2.51489,15.1034,-3.52913,1.01424,0.8276,2.0345,2.8621,0.4483,0.2414,1.069,5.2069,C,2.04262,Kostas Antetokounmpo,,,5.2069,0.0,,,2.8621,0.0,,,0.4483,0.0,,,57.46,0.0,,,-1.41812,0.0,,,34.8,0.0,,,20.8,0.0,5.2069,2.8621,0.4483,57.46,-1.41812,34.8,20.8,1,kostas antetokounmpo,2018.0,60.0,2.0,1,1.357154272,0.037677705,3.0,87.0,1,60.0,True,True,True
Langston Galloway,Saint Joseph's,A10,34,90.2,125.3,20.3,57.0,60.99,2.8,10.5,9.3,6.7,114,138,0.826,82,184,0.446,108,244,0.443,1.5,1.8,32.2,Sr,2-Jun,10.0,5.42939,131.058,2.6,2014,15142,all,66.4,1.8928962,40.0,68.0,42.0,117.0,0.5882,0.359,12.0,13.0,0.9231,,103.489,100.79,3.61669,204.296,7.15204,6.47683,0.675204,7.54495,36.2059,6.17963,1.36532,0.8235,3.4412,4.2647,1.5588,1.0588,0.5,17.7059,Wing G,11.8583,Langston Galloway,13.7812,3.9247,12.7576,4.9483,3.5938,0.6709000000000005,5.5455,-1.2807999999999993,2.25,-0.6912,2.8788,-1.32,55.19,5.800000000000004,54.81,6.18,4.20619,2.94585,5.53847,1.6135700000000002,88.5,1.7000000000000028,85.1,5.1000000000000085,19.8,0.5,20.1,0.1999999999999993,14.936175,4.476,2.230725,58.5375,5.866630000000001,87.875,19.75,4,langston galloway,,,,0,0.0724498691428571,13.843950399,7.0,9858.0,0,,True,True,True
Louis King,Oregon,P12,32,61.8,103.9,23.7,52.2,55.23,5.4,16.0,9.0,17.5,62,79,0.785,89,187,0.476,59,153,0.386,1.0,1.7,23.2,Fr,9-Jun,2.0,2.47035,111.728,3.3,2019,65862,all,96.2,0.625,52.0,90.0,37.0,97.0,0.5778,0.3814,3.0,6.0,0.5,,96.1853,92.3979,3.77226,167.162,2.03329,1.07698,0.956308,3.6347,29.5625,2.48995,1.14476,1.2812,4.0625,5.3438,1.25,0.8438,0.2188,13.0312,Wing F,9.91856,Louis King,,,13.0312,0.0,,,5.3438,0.0,,,1.25,0.0,,,55.23,0.0,,,2.03329,0.0,,,61.8,0.0,,,23.7,0.0,13.0312,5.3438,1.25,55.23,2.03329,61.8,23.7,1,louis king,,,,0,3.1218270954999996,0.4922537,2.0,147.0,0,,True,True,True
Maalik Wayns,Villanova,BE,29,75.0,110.0,27.7,47.2,54.72,1.7,10.6,32.5,19.0,141,158,0.892,117,240,0.487,45,151,0.298,0.1,1.7,40.4,Jr,2-Jun,2.0,4.95112,127.154,3.2,2012,13362,all,95.6,1.52873341,69.0,113.0,47.0,119.0,0.6106,0.395,1.0,1.0,1.0,,105.233,100.343,3.00799,158.46,5.07585,5.59308,-0.517227,5.46981,33.6207,4.91679,0.553026,0.5172,3.2759,3.7931,4.5862,0.9655,0.0345,17.5862,Scoring PG,9.14309,Maalik Wayns,13.7879,3.798300000000001,6.8485,10.737700000000002,2.8182,0.9749,1.4848,2.3083,4.4848,0.1013999999999999,1.2727,3.3135,52.33,2.390000000000001,54.26,0.4600000000000008,3.32161,1.7542399999999998,0.879292,4.196558,75.0,0.0,37.2,37.8,27.6,0.0999999999999978,23.3,4.399999999999999,12.740866666666667,2.6987,3.4479,53.77,3.0922506666666667,62.4,26.2,3,maalik wayns,,,,0,1.463463726,0.019319158,1.0,9.0,0,,True,True,True
Malcolm Brogdon,Virginia,ACC,37,85.1,120.0,26.8,53.2,58.48,2.1,13.3,19.5,10.0,140,156,0.897,155,311,0.498,75,192,0.391,0.9,1.8,31.0,Sr,5-Jun,15.0,5.99104,137.708,2.4,2016,33335,all,80.6,2.21154109,89.0,137.0,66.0,174.0,0.6496,0.3793,5.0,5.0,1.0,36.0,98.9573,92.0084,4.36185,203.837,9.49229,7.27731,2.21498,10.2715,34.1351,7.60734,2.66417,0.5135,3.5405,4.0541,3.1081,0.9459,0.2432,18.2432,Combo G,9.86277,Malcolm Brogdon,14.0,4.243200000000002,6.7143,11.528900000000002,3.9412,0.1129000000000002,2.7857,1.2684000000000002,2.3824,0.7256999999999998,1.3571,1.751,54.5,3.979999999999997,51.44,7.039999999999999,6.85273,2.6395600000000004,1.18393,8.30836,80.7,4.3999999999999915,48.7,36.39999999999999,24.7,2.1000000000000014,20.7,6.100000000000001,12.91505,4.05335,2.394325,54.7225,6.6507625,73.2,23.75,4,malcolm brogdon,2016.0,36.0,2.0,1,1.0259396337562536,19.917678904601665,6.0,9758.0,1,36.0,True,True,True
Mangok Mathiang,Louisville,ACC,33,50.1,113.3,20.0,53.1,55.79,13.7,18.2,6.4,16.1,51,76,0.671,104,196,0.531,0,0,0.0,6.1,1.4,38.8,Sr,10-Jun,12.0,2.31022,119.203,4.8,2017,31158,all,,0.63161094,73.0,116.0,32.0,83.0,0.6293,0.3855,13.0,15.0,0.8667,,93.5739,86.5391,3.03508,143.34,6.879,2.4661,4.41291,5.18128,20.7879,2.42258,2.7587,2.5758,3.4242,6.0,0.7273,0.5152,1.1212,7.8485,C,0.0,Mangok Mathiang,7.1,0.7484999999999999,3.5946,4.2539,5.7,0.2999999999999998,3.5676,2.4324,0.5,0.2272999999999999,0.4054,0.3218999999999999,57.47,-1.6799999999999995,55.92,-0.1300000000000025,6.73966,0.1393399999999998,8.1682,-1.289200000000001,15.2,34.900000000000006,36.8,13.300000000000004,20.5,-0.5,14.2,5.800000000000001,5.282825,4.986025,0.525825,52.7075,6.872395,36.5,16.75,4,mangok mathiang,,,,0,10.86668785,0.13899105,1.0,20.0,0,,True,True,True
Marcus Derrickson,Georgetown,BE,29,75.1,117.9,21.4,58.4,64.03,8.5,20.0,10.2,17.7,113,131,0.863,103,196,0.526,47,101,0.465,2.2,1.2,44.1,Jr,7-Jun,24.0,3.83485,123.064,3.0,2018,43210,all,84.2,0.73016019,52.0,81.0,51.0,115.0,0.642,0.4435,2.0,3.0,0.6667,,104.689,100.319,3.15474,171.821,6.37973,4.83654,1.54319,6.25285,31.9655,5.30216,0.950685,2.3103,5.7586,8.069,1.5862,0.6897,0.6552,15.8621,Stretch 4,6.18119,Marcus Derrickson,8.2857,7.5764,7.0938,8.7683,4.3929,3.676100000000001,4.5,3.569000000000001,1.4286,0.1575999999999999,1.125,0.4612,56.99,7.039999999999999,57.92,6.109999999999999,4.17061,2.2091200000000004,3.68503,2.6947000000000005,51.6,23.499999999999993,52.2,22.89999999999999,17.9,3.5,18.2,3.1999999999999993,10.413866666666664,5.653966666666666,1.3799333333333337,59.64666666666667,4.745123333333333,59.63333333333333,19.166666666666668,3,marcus derrickson,,,,0,6.329036567,0.312243678,1.0,67.0,0,,True,True,True
Markus Howard,Marquette,BE,29,78.9,113.5,37.3,52.9,59.27,1.9,9.1,26.2,15.3,211,249,0.847,115,266,0.432,121,294,0.412,0.1,1.6,44.5,Sr,11-May,0.0,6.99401,147.085,2.9,2020,44799,all,86.6,0.96940188,53.0,115.0,62.0,151.0,0.4609,0.4106,0.0,0.0,,,102.441,96.787,3.46101,159.341,6.77259,8.7538,-1.9812,10.2147,33.2069,10.0579,0.156854,0.5517,2.931,3.4828,3.2759,0.931,0.0345,27.7241,Scoring PG,17.0929,Markus Howard,25.0294,2.694700000000001,13.2258,14.4983,3.9706,-0.4878,2.2258,1.257,3.9118,-0.6358999999999999,2.2581,1.0177999999999998,59.01,0.2600000000000051,68.58,-9.309999999999995,5.28403,1.4885600000000003,5.17219,1.6004000000000005,82.8,-3.899999999999991,53.0,25.90000000000001,36.2,1.0999999999999943,25.5,11.799999999999995,21.597775,3.213925,3.052625,61.9825,5.1627,72.6,32.0,4,markus howard,,,,0,0.8803556098989853,-0.9291653780881428,2.0,326.0,0,,True,True,True
